Permit #,Establishment Name,Address,Zip,Est Type,First Seen,Last Seen,Inspections,lat,lon
33537,JOT EM DOWN,3299 RUSSELL CAVE RD.,40511,54,2005-03-09,2025-10-29,135,38.11870007152,-84.446692775279
33544,ORLANDO'S,"160 MOORE DRIVE, SUITE 101",40513,607,2005-01-26,2014-01-14,68,38.000200532107,-84.522866892882
33560,LEXINGTON MARKET EAST END,503 E THIRD ST,40508,610,2005-03-11,2020-01-03,43,38.044448533199,-84.485439577899
33565,M & M GROCERY MART,398 EAST 5TH STREET,40508,610,2005-03-28,2025-11-21,62,38.047921189228,-84.483561659507
33567,TASTE OF THAI,101 - 105 WEST MAIN ST.,40507,11,2005-07-01,2025-07-07,113,38.046482525345,-84.497060916133
33579,THE BOURBON BAKERY,720 HENRY CLAY BLVD.,40505,607,2005-01-18,2022-02-10,174,38.037231334424,-84.465027454737
33590,SUBCITY MARKET/BLUE BLOOD LIQUOR,500-502 EAST 7TH STREET,40508,610,2005-05-02,2023-09-26,52,38.049510914229,-84.477470062819
33596,"WILSON'S GROCERY, MEAT & PROD.",1010 CRAMER AVENUE,40502,607,2005-01-06,2023-02-07,148,38.035556417454,-84.477413251586
33879,DIXIE VALUE MART,1875 AUGUSTA DR,40505,607,2005-01-24,2022-10-27,346,38.055309151841,-84.439630967554
34079,PROGRESS MINI MARKET,600 N LIMESTONE ST,40508,610,2005-01-31,2023-12-14,50,38.05387795163,-84.486281274534
34091,ROBERT'S HEALTH FOODS,1020 INDUSTRY RD STE 10,40505,610,2005-01-04,2025-11-05,30,38.043415566099,-84.4602590517
34094,FOUR CORNER STOP,1322 BRYAN AVE,40505,607,2005-03-17,2015-08-17,81,38.05808214317,-84.47096501419
34103,MINIT MART #679,2300 VERSAILLES RD,40504,607,2005-02-15,2023-07-03,156,38.046673831061,-84.551982403759
34104,SPEEDWAY #9393,2290 ELKHORN ROAD,40505,607,2005-01-04,2025-12-05,128,38.042110719212,-84.423789600045
34108,WINBURN FRUIT SUPER MARKET,1198 WINBURN DRIVE,40511,MARKET,2005-01-18,2025-09-26,143,38.087946356489,-84.472689113875
34110,SPEEDWAY #9596,246 SOUTHLAND DR,40503,607,2005-01-14,2025-11-14,127,38.013844345597,-84.521535036479
34136,THRIFTWAY FOOD MART,201 OWLSEY AVENUE,40502,610,2005-02-24,2013-01-08,25,38.033920507916,-84.477399043301
34137,THRIFTWAY FOOD MART #2,299 SHERMAN AVENUE,40502,610,2005-02-24,2023-04-18,50,38.033097930243,-84.471492662578
34138,KY HORSE PARK CAMPGROUND,4089 IRON WORKS PIKE,40511,62,2005-08-26,2024-05-13,74,,
34156,SAVE A LOT NORTH BROADWAY,1235 N. BROADWAY,40505,610,2005-06-01,2025-10-20,36,38.062966591363,-84.479819631802
34275,"NO BAKED LOUISVILLE, LLC",3735 PALOMAR CENTRE DR. STE 220,40513,605,2005-03-21,2020-08-11,65,38.003459531439,-84.571166851002
34281,PDQ DELI AND GROCERY,456 E NEW CIRCLE RD,40505,607,2005-01-24,2023-07-17,189,38.055463078942,-84.460630624337
34288,OLIVE GARDEN ITAL. REST. #1320,3385 NICHOLASVILLE ROAD,40503,605,2005-06-30,2025-10-20,101,37.988741371414,-84.525027573742
34387,KROGER FIELD KITCHEN  SUITE 509 UPPER,1540 UNIVERSITY DR,40506,605,2005-10-29,2025-10-18,68,38.020735764383,-84.509953367431
34395,KROGER FIELD FUNNEL CAKE 2 GATE LOWER,1540 UNIVERSITY DRIVE,40506,605,2005-10-29,2025-10-18,72,38.020735764383,-84.509953367431
34400,KROGER FIELD VENDOR COMMISSIONARY #219,1540 UNIVERSITY DR,40506,605,2005-10-29,2025-10-18,56,38.020735764383,-84.509953367431
34408,KROGER FIELD CONCESSION #119,1540 UNIVERSITY DR,40506,605,2005-10-29,2025-10-18,102,38.020735764383,-84.509953367431
34409,KROGER FIELD CONCESSION #111,1540 UNIVERSITY DR,40506,605,2005-10-29,2025-10-18,98,38.020735764383,-84.509953367431
34427,KROGER FIELD KETTLE KORN GATE 12 UPPER LEVEL,1540 UNIVERSITY DR,40506,603,2005-10-29,2023-09-16,62,38.020735764383,-84.509953367431
34431,CAFE SOUTH @ BAPTIST HEALTH HOSPITAL,1740 NICHOLASVILLE RD,40503,605,2005-03-15,2021-04-26,61,38.019099370202,-84.51375591061
35287,CHINOE PUB,1050 -C  E CHINOE RD,40502,11,2005-03-03,2025-11-24,112,37.998592663848,-84.480352920121
35696,MURPHY'S BAR & GRILL,5532 ATHENS-BOONESBORO ROAD,40509,605,2005-01-06,2016-06-30,47,37.961607174089,-84.38691885839
35716,SOUTH VAN EVENTS,753 E 7TH ST,40505,605,2005-03-10,2015-08-06,30,38.045576048554,-84.471945680453
35742,TOWNHOUSES OF MERRICK - OUTDOOR TRANSYLVANIA UNIVERSITY - INDOOR,,40502,TRANSYLVANIA UNIVERSITY - INDOOR,2025-07-23,2025-07-23,1,,
35744,THE VUE LEXINGTON - INDOOR,,40504,INDOOR,2025-12-19,2025-12-19,1,,
35745,THE VUE LEXINGTON - OUTDOOR,,40504,OUTDOOR,2025-09-10,2025-09-10,1,,
35752,MAA VILLAGE - OUTDOOR,,40517,,2025-08-13,2025-08-13,1,,
35754,WALLER PLACE - OUTDOOR,,40504,,2025-07-21,2025-07-21,1,,
35758,WINAMERE TOWNHOMES ASSN. - OUTDOOR WOLF RUN CONDOMINIUM - OUTDOOR,,40517,WOLF RUN CONDOMINIUM - OUTDOOR,2025-08-29,2025-08-29,1,,
35766,YMCA NO. 1,,40507,,2025-12-17,2025-12-17,1,,
35799,MARATHON FOOD MART,1201 SOUTH BROADWAY,40504,607,2005-01-19,2025-09-12,179,38.036342567242,-84.519394603357
35806,THE MANSION APARTMENTS - OUTDOOR,,40503,- OUTDOOR,2025-09-03,2025-09-03,1,,
35809,LAKES EDGE CONDOMINIUM - OUTDOOR,,40502,- OUTDOOR,2025-07-23,2025-07-23,1,,
35840,JIMMY JOHN'S GOURMET SANDWICH,385 S LIMESTONE ST,40508,605,2005-05-03,2018-04-04,56,38.041806293023,-84.503563112682
35843,WING HUT,1951 NORTH BROADWAY,40505,605,2005-02-15,2018-05-10,43,38.075075736074,-84.457766286583
35860,F & D MARKET,573 ELM TREE LANE,40508,607,2005-03-11,2021-12-01,165,38.050572976099,-84.483155741212
35891,MINIT MART #662,1998 HARRODSBURG ROAD,40503,607,2005-01-20,2023-03-16,165,38.026523027785,-84.534744100293
35907,TACO BELL #22283,2275 NICHOLASVILLE RD,40503,11,2005-05-23,2025-11-10,100,38.006625013849,-84.518437884529
35972,SANDRA'S CAFE AND DELI,6421 ATHENS-BOONESBORO ROAD,40509,605,2005-03-11,2018-09-18,123,37.949129810293,-84.36389438537
35976,KING MJ FOOD MART LLC,649 GEORGETOWN RD,40508,607,2005-03-09,2025-09-11,119,38.065916329307,-84.503136616899
35978,SQUIRES ELEMENTARY SCHOOL,3337 SQUIRES OAK DR,40515,605,2005-03-16,2025-10-20,84,37.969156451023,-84.457147950258
36043,LEX-AVI FOODSYSTEMS BLDG 32,740 NEW CIRCLE RD  BLDGS 32-35,40511,605,2005-03-10,2019-07-22,57,38.073357419009,-84.487867818728
36048,PORTOFINO,"249 E MAIN ST, STE 102",40507,605,2005-05-11,2019-12-26,107,38.043744748173,-84.493980733688
36067,GREENBRIER COUNTRY CLUB - OUTDOOR WADING,,40509,- OUTDOOR WADING,2025-08-07,2025-08-07,1,,
36080,TATES CREEK PARK ZERO DEPTH - OUTDOOR,,40502,DEPTH - OUTDOOR,2025-07-07,2025-07-07,1,,
36088,KYHP - PINK CLOUD - IRONWORKS CAFÉ,4089 IRON WORKS PIKE,40511,11,2005-05-25,2025-12-15,97,,
36123,SUBWAY #2819,409 WALLER AVENUE,40504,605,2005-06-20,2025-10-14,110,38.031809210322,-84.521313480392
36200,CRUMZZ BAR AND GRILL,"395 SOUTH LIMESTONE, STE. 110",40508,605,2005-01-13,2020-02-21,73,38.041663687149,-84.503760566972
36203,SPARK BY HILTON LEXINGTON HAMBURG,,40505,HAMBURG,2025-11-21,2025-11-21,1,,
36228,BLACKBURN CORRECTION FACILITY,,40511,FACILITY,2025-10-30,2025-10-30,1,,
36229,DEEP SPRINGS ELEMENTARY SCHOOL,,40505,SCHOOL,2025-09-17,2025-09-17,1,,
36232,INSOMNIA COOKIES,433 JERSEY ST,40508,605,2005-05-18,2025-10-22,92,38.043590495506,-84.502139329103
36263,PALOMAR HILLS - OUTDOOR ADULT,,40513,ADULT,2025-08-27,2025-08-27,1,,
36270,REDROOF INN & SUITES - OUTDOOR,,40505,- OUTDOOR,2025-07-31,2025-07-31,1,,
36275,SHILLITO PARK CITY POOL - OUTDOOR SHILLITO PARK,,40503,SHILLITO PARK,2025-08-21,2025-08-21,1,,
36302,D&J'S THE MONTESSORI WAY,550 EUREKA SPRINGS DRIVE,40517,605,2006-11-20,2011-01-10,15,37.996211582979,-84.457375809576
36348,"CHASE, THE",135 NORTH BROADWAY,40507,605,2005-04-25,2013-03-14,10,38.049526575351,-84.499117368795
36365,SQUIRES ELEMENTARY SCHOOL,,40517,,2025-10-20,2025-10-20,1,,
36515,SIR PIZZA,3341 POST ROAD,40503,605,2005-03-22,2014-05-21,18,37.993512001515,-84.546399069707
36606,NORTH LIME COFFEE & DONUTS,3101 CLAYS MILL ROAD 300A,40503,605,2005-02-09,2025-11-17,92,38.003933324905,-84.544211718628
36607,LEONARDO'S CAFE,120 E. MAIN STREET,40507,605,2005-01-05,2012-04-19,12,38.046039834948,-84.496764508504
36635,RALLY'S #23,2975 RICHMOND ROAD,40509,605,2005-02-15,2022-11-15,119,,
36726,SKILAR STOP LLC,641 RED MILE ROAD,40504,610,2005-02-10,2023-04-13,46,38.048763341174,-84.523245038326
36806,THE HONEY BAKED HAM COMPANY,2600 NICHOLASVILLE RD,40503,COMPANY,2005-01-10,2025-10-17,113,37.999009450468,-84.520788372536
37018,RICHMOND RD BP,2221 RICHMOND RD,40502,607,2005-01-10,2024-02-13,162,,
37058,WALNUT HILL DAY SCHOOL,,40515,,2025-12-08,2025-12-08,1,,
37059,TRINITY CHRISTIAN ACADEMY LOWER SCHOOL,,40515,LOWER SCHOOL,2025-10-10,2025-10-10,1,,
37068,LUNDY'S CATERING - MOBILE UNIT,1389 PRIDEMORE COURT,40505,605,2009-06-05,2023-10-16,5,38.038526831128,-84.455634314501
37333,CROSSINGS LEXINGTON,117 N LIMESTONE ST,40507,605,2005-03-10,2025-11-03,78,38.046929693584,-84.496386764818
37356,DOUBLE TREE GUEST SUITES,2601 RICHMOND ROAD,40509,11,2005-01-05,2025-08-28,89,38.01084497667,-84.455803348217
37650,CHATHAM'S SOUTHERN COMFORT FOOD,496 EAST HIGH STREET,40507,605,2005-02-04,2017-10-03,45,38.036860189828,-84.492973349258
37812,NORTHPOINT HEALTHCARE CENTER,1500 TRENT BLVD.,40515,605,2005-06-02,2023-10-24,96,37.966954214966,-84.476822989726
37896,CORTO Y LIMA,221 N LIMESTONE ST,40507,605,2005-06-06,2023-12-18,76,38.048589218659,-84.493965512108
38315,ATHENIAN GRILL,313 S ASHLAND AVE,40502,605,2005-01-14,2025-08-25,94,38.031104637015,-84.490323403366
38324,OWL HOOT SHOP,650 KENNEDY RD,40511,605,2005-02-18,2021-03-25,91,38.072214934329,-84.498194241462
38409,BRANDYWINE APT CLUBHOUSE - OUTDOOR,,40515,- OUTDOOR,2025-08-11,2025-08-11,1,,
38411,BRANDYWINE APT BACK - OUTDOOR,,40515,- OUTDOOR,2025-08-11,2025-08-11,1,,
38412,PALOMAR HILLS - OUTDOOR WADE,,40513,WADE,2025-08-27,2025-08-27,1,,
38413,PALOMAR HILLS - OUTDOOR LAP SPARK BY HILTON LEXINGTON HAMBURG-,,40513,SPARK BY HILTON LEXINGTON HAMBURG-,2025-08-27,2025-08-27,1,,
38415,SPINDLETOP - OUTDOOR WADING GRIFFIN GATE - VILLAGE GREEN,,40511,GRIFFIN GATE - VILLAGE GREEN,2025-07-23,2025-07-23,1,,
38432,CRACKER BARREL OLD COUNTRY STORE #77,2220 ELKHORN RD,40505,STORE #77,2005-02-28,2025-10-09,176,38.044867388112,-84.422848791537
38434,GREENBRIER CC SNACK BAR,2179 BAHAMA ROAD,40509,11,2005-06-15,2025-08-07,72,38.02652988507,-84.384789415539
38514,FIREBROOK FIREBROOK ESTATES - OUTDOOR,,39401,FIREBROOK ESTATES - OUTDOOR,2025-07-03,2025-07-03,1,,
38574,TWO KEYS LIQUOR & MERCANTILE,325 S LIMESTONE ST #101,40508,610,2005-05-17,2012-01-03,15,38.042895655199,-84.50206850817
38575,HAPPY DRAGON,1510 NEWTOWN PIKE,40511,605,2005-01-31,2023-01-11,157,38.087028286874,-84.489634954236
38576,CHURCH OF GOD CONCESSION,3500 VERSAILLES RD,40510,11,2017-06-23,2025-11-17,31,38.043981422739,-84.579177359286
38743,YESTERDAYS,410 W VINE ST,40507,605,2005-05-20,2019-10-25,76,38.049316781514,-84.501044692312
38744,INDI'S FAST FOOD,670 NORTH BROADWAY,40508,11,2005-02-11,2025-09-04,119,38.057589985358,-84.487423585716
38961,CENTRAL CHRISITAN CHILD CARE,266 E SHORT ST,40507,605,2005-02-24,2017-09-15,35,38.044164630014,-84.493100993174
38962,JOE BOLOGNA'S RESTAURANT,120 W MAXWELL ST,40508,11,2005-05-18,2024-05-24,107,38.043874435329,-84.501912487074
38966,BAR-Y-DAY CAMP,,40504,,2025-07-24,2025-07-24,1,,
39211,"TANBARK, THE",1121 TANBARK ROAD,40515,605,2005-05-18,2023-05-26,74,37.968198545835,-84.494745680665
39214,CINCO DE MAYO,122 W. MAXWELL ST.,40508,11,2014-04-25,2025-10-08,94,38.043880990975,-84.501919833918
39671,STORMING CRAB,4009 NICHOLASVILLE RD,40503,11,2005-01-05,2025-07-15,149,37.980370264556,-84.528552219725
39909,WENDY'S RESTAURANT,2296 THUNDERSTICK DRIVE,40505,605,2005-08-24,2025-08-15,89,38.041777836052,-84.425923536418
39910,KOI EXPRESS LEXINGTON INC,3029 RICHMOND ROAD,40509,11,2005-04-18,2024-05-23,111,38.003308694215,-84.446808400406
39912,MINIT MART #681,2297 THUNDERSTICK DRIVE,40505,607,2005-01-18,2023-03-10,233,38.041626247677,-84.425795529656
40343,KROGER L-371,3650 BOSTON ROAD,40514,55,2005-03-09,2025-11-20,165,37.98048457978,-84.551138754078
40357,TACO BELL #31595,1962 HARRODSBURG RD,40503,605,2005-01-24,2025-09-23,111,38.027145518937,-84.533665276028
40531,SAVE A LOT WINCHESTER ROAD,1301 WINCHESTER RD STE #99,40505,610,2005-01-05,2024-01-17,36,38.042843489057,-84.458376273754
40751,KEARNEY HILLS GOLF CONCESSION STAND,3403 KEARNEY ROAD,40511,603,2005-01-25,2023-12-22,96,38.120290462548,-84.535190627146
40797,MOVIE TAVERN,133 N.LOCUST HILL DRIVE,40509,605,2005-01-25,2015-05-11,52,38.005078203238,-84.444633496607
40798,NATIONAL ACADEMY,3500 ARBOR DR,40517,605,2005-03-24,2018-10-24,61,37.96966262762,-84.475608766308
40915,SPEEDWAY #9699,803 SOUTH BROADWAY,40504,54,2005-01-07,2025-12-10,151,38.041295946129,-84.512202773991
40951,LEXINGTON GREEN MOVIES 8,200 LEXINGTON GREEN CIRCLE,40503,605,2005-04-01,2014-04-15,19,37.994140842372,-84.526595879393
41125,MARATHON SPEAKS,1900 NEWTOWN PIKE,40511,607,2005-04-14,2025-10-09,134,38.095554515104,-84.486268477911
41126,BANNERS,3650 BOSTON RD STE A,40514,11,2005-06-16,2025-11-14,100,37.98048457978,-84.551138754078
41167,1 2 3 EARLY CHILDHOOD CENTER,549 HOLLOW CREEK RD,40511,605,2005-05-16,2013-07-22,18,38.076205723775,-84.479872587718
41375,NAZ THREE BP,781 E NEW CIRCLE RD,40505,610,2005-03-29,2025-09-05,229,38.047065405416,-84.453812476883
41379,PANERA BREAD #825,2573 RICHMOND RD STE 100,40502,605,2005-01-05,2023-02-08,98,,
41435,SUBWAY,3650 BOSTON ROAD,40514,605,2005-01-06,2025-08-04,87,37.98048457978,-84.551138754078
41508,PORTER MEMORIAL BAPTIST CHURCH,4300 NICHOLASVILLE ROAD,,,2016-10-26,2018-05-08,21,37.974269270598,-84.530628980848
41646,OUTBACK STEAKHOUSE #1812,"127 W. TIVERTON DR., STE 184",40503,605,2005-01-10,2019-06-13,67,37.981152821875,-84.53132802812
41689,"ADVENTURE CENTER, LLS",1440 FORBES ROAD,40511,605,2005-01-21,2016-02-17,24,38.06673371103,-84.519832647478
41696,COMFORT INN & SUITES,,40505,,2025-12-08,2025-12-08,1,,
41700,STOP-N-SHOP GROCERY MARKET,930 WEST HIGH STREET,40508,610,2005-03-25,2012-08-13,35,38.050508876669,-84.510934855005
41853,CHEF DOUG'S GOURMET FOOD,1039 INDUSTRY RD,40505,605,2005-03-10,2020-06-03,64,38.04428858528,-84.460591647431
42004,RACQUET CLUB BAR & GRILL,3900 CROSBY DR,40515,605,2005-01-26,2017-06-01,39,37.967215577942,-84.48886325557
42070,THORNTONS #90,1120 WINCHESTER RD,40505,607,2005-01-03,2025-10-14,182,38.042195130325,-84.464397609142
42078,MINIT MART #671,3790 PALOMAR CENTRE DRIVE,40504,607,2005-02-07,2023-07-21,126,38.006285492735,-84.573091735205
42181,LANCASTER AQUATIC CENTER UK SPORTS CENTER,,,UK SPORTS CENTER,2025-12-11,2025-12-11,1,,
42242,ANDOVER GOLF AND COUNTRY CLUB,3450 TODDS RD,40509,605,2005-03-24,2016-07-14,36,38.00293916993,-84.414561899389
42361,MINIT MART #665,101 LEXINGTON GREEN,40503,610,2005-03-25,2023-09-13,29,37.99268567872,-84.523124984942
42485,WOODLAND EARLY LEARNING CENTER,575 WOODLAND AVENUE,40502,605,2005-01-31,2025-09-05,80,38.032769014995,-84.498597969299
42487,GOLD STAR CHILI,FAYETTE MALL,40503,605,2005-02-23,2023-11-21,101,,
42504,DOUBLETREE GUEST SUITES - OUTDOOR SHILLITO PARK APARTMENTS - OUTDOOR,,40509,SHILLITO PARK APARTMENTS - OUTDOOR,2025-08-20,2025-08-20,1,,
42655,"TOT'S LANDING LEARNING CTR,INC",3501 BEAVER PLACE RD,40503,605,2005-05-23,2024-01-25,71,37.980492420222,-84.538066818482
42656,RALLY'S # 25,410 GEORGETOWN ROAD,40508,605,2005-03-11,2022-11-23,122,38.061333997144,-84.501467215466
42658,P L DUNBAR HIGH SCHOOL,1600 MAN-O-WAR BLVD,40515,605,2016-09-23,2025-09-12,35,38.017800964696,-84.57519981492
42659,P L DUNBAR HIGH SCHOOL,,40515,,2025-09-12,2025-09-12,1,,
42754,THE LEXINGTON MONTESSORI,,40504,,2025-10-07,2025-10-07,1,,
42866,CRITCHFIELD MEATS,2220 NICHOLASVILLE RD STE. 166,40503,607,2005-03-21,2020-02-07,107,38.008008586798,-84.517638342533
42873,MCDONALD'S RESTAURANT,3765 PALOMAR CENTRE,40503,605,2005-03-17,2025-08-28,98,38.004699442113,-84.572972445624
42875,FAITH LUTHERAN CHILDCARE MINISTRIES,1000 TATES CREEK RD,40502,11,2005-02-16,2025-11-19,99,38.026423049844,-84.490842991452
43021,LITTLE CAESAR'S PIZZA #1584,115 N. LOCUST HILL,40509,605,2005-02-14,2014-09-22,29,38.00430215422,-84.446092742275
43023,PINE MEADOWS HEALTH CARE,1608 HILL RISE DRIVE,40504,605,2005-03-18,2025-08-08,91,38.046841877785,-84.533509171925
43115,MOE'S SOUTHWEST GRILL,"3401 NICHOLASVILLE RD, FC-6",40503,11,2005-06-08,2024-06-12,116,37.98845683202,-84.525168704428
43116,WALMART #4607 KROGER L-721,3735 PALOMAR CENTER,40503,KROGER L-721,2005-03-14,2025-11-06,146,38.003459531439,-84.571166851002
43117,PANDA GARDEN,3401 NICHOLASVILLE RD FC-10,40503,11,2005-02-23,2025-11-06,137,37.98845683202,-84.525168704428
43118,SBARRO'S ITALIAN EATERY - FAYETTE MALL,FAYETTE MALL,40503,605,2005-05-05,2025-10-02,115,,
43186,LANA'S BAKE SHOP,3401 NICHOLASVILLE ROAD FC-9,40503,605,2005-06-24,2022-05-09,100,37.98845683202,-84.525168704428
43188,GREEK GYRO'S,3401 NICHOLASVILLE RD STE B202,40503,605,2005-06-08,2013-02-26,23,37.98845683202,-84.525168704428
43189,SARKU JAPAN,"3401 NICHOLASVILLE RD, SP#FC-5",40503,11,2005-02-10,2025-11-21,115,37.98845683202,-84.525168704428
43192,POKE LIFE,3401 NICHOLASVILLE RD STE FL-07,40503,605,2005-03-23,2025-09-12,87,37.98845683202,-84.525168704428
43195,BOMBAY EXPRESS,3401 NICHOLASVILLE RD  UNIT FC-3,40503,605,2005-03-25,2012-07-11,17,37.98845683202,-84.525168704428
43235,STEIN'S,450 SOUTHLAND DRIVE STE B,40503,11,2005-01-11,2025-07-18,89,38.019331950421,-84.527768331536
43370,PAD THAI RESTAURANT,4101 TATES CREEK RD,40517,605,2005-01-06,2011-12-05,18,37.971195019528,-84.497387411267
43388,FAZOLI'S - #1607,3775 HARRODSBURG ROAD,40503,605,2005-03-17,2025-09-24,97,,
43424,MAXWELL ST. PRESBYTERIAN CHURCH,180 E. MAXWELL STREET,40508,605,2005-03-01,2025-09-05,87,38.041546977326,-84.499270695509
43483,PAPA JOHN'S #54,3735 HARRODSBURG RD #240,40503,605,2005-04-04,2025-10-06,161,,
43559,LA PETITE ACADEMY,1009 WELLINGTON WAY,40513,605,2005-03-14,2017-10-13,36,38.004928146373,-84.56918802087
43589,SWEET MANGO,389 ROSE STREET,40508,605,2005-03-17,2015-09-01,29,38.03817212821,-84.499397389821
43813,TAZA,543 SOUTH LIMESTONE,40508,605,2005-05-18,2020-02-21,52,38.039105445096,-84.506804500916
43814,SHEPHERD'S HOUSE,154 BONNIE BRAE DRIVE,40508,605,2005-01-07,2018-05-03,53,38.036469049696,-84.51022636533
43877,PLANET THAI,2417 NICHOLASVILLE ROAD,40503,11,2005-01-20,2025-08-13,112,38.002985326435,-84.519720863035
43927,THOMPSON CATERING @TRANE CAFETERIA,1515 MERCER RD,40511,605,2005-01-09,2014-07-21,27,38.075007025457,-84.514311956471
43965,UK BASEBALL CONCESSION STAND,HAGAN BASEBALL STADIUM,40506,605,2005-05-13,2018-05-12,31,,
44092,"LHY WELLNESS, LLC",2909 RICHMOND ROAD,40509,610,2005-03-07,2023-08-31,28,38.005984188764,-84.449315606281
44178,RESIDENCE INN,1080 NEWTOWN PIKE,40511,54,2005-05-12,2024-05-28,116,38.077820210393,-84.493611687134
44228,KEENELAND CORPORATE BOX,4201 VERSAILLES RD,40510,605,2005-04-14,2025-10-08,99,38.042657946848,-84.60702556961
44250,SWEET CREATIONS BAKERY & EVENTS,2312 PALUMBO DR #110,40509,605,2005-02-03,2024-01-05,128,38.022463486377,-84.45398440287
44287,LEXINGTON GRIFFIN GATE MARRIOTT GOLF COURS KITCHEN,1800 NEWTOWN PIKE,40511,11,2005-01-27,2024-05-23,77,38.093151772206,-84.487008625878
44452,"MIYAKO, LLC",2547 RICHMOND ROAD,40509,11,2005-06-30,2024-06-24,133,38.01131256018,-84.456708966602
44537,COPPERFIELD SWIM CLUB - OUTDOOR,,40514,- OUTDOOR,2025-08-27,2025-08-27,1,,
44538,COPPERFIELD SWIM CLUB - OUTDOOR WADING,,40514,- OUTDOOR WADING,2025-08-27,2025-08-27,1,,
44580,ANDOVER POOL SNACK SHOP,3450 TODDS ROAD,40509,603,2005-06-01,2016-06-21,19,38.00293916993,-84.414561899389
44583,CHENGS RESTAURANT,3101 CLAYS MILL RD #302,40503,11,2005-04-29,2025-10-14,108,38.003933324905,-84.544211718628
44641,SUBWAY,1423 - A LEESTOWN ROAD,40511,11,2005-06-08,2025-10-24,117,38.064167122679,-84.521223940954
44650,KROGER L-721,4750 HARTLAND PARKWAY,40515,607,2005-08-01,2023-10-09,163,37.960989548405,-84.480744164403
44731,JOE'S MARKET,215 E. SEVENTH STREET,40508,607,2005-04-06,2023-09-18,252,38.053067362661,-84.481515181267
44742,VALLEY INC,1816 OXFORD CIRCLE,40504,605,2005-02-02,2011-07-26,19,38.048528028661,-84.539642195558
44790,GIUSEPPE'S,4456 NICHOLASVILLE ROAD,40515,11,2005-03-02,2025-07-16,101,37.968112682386,-84.532567913254
44885,PIZZA HUT #2970,3630 BOSTON ROAD,40514,605,2005-01-12,2020-02-05,81,37.981038513844,-84.550806393624
44911,THE OTHER BAR,319 -A S LIMESTONE,40508,605,2005-01-13,2019-04-25,69,38.043025357473,-84.501901748101
44915,PAPA MURPHY'S,4101 TATES CREEK CTR DR #128,40517,605,2005-01-19,2018-06-29,56,37.96993417395,-84.497580956576
45031,WYNDHAM DOWNS - OUTDOOR MAIN,,40514,MAIN,2025-08-27,2025-08-27,1,,
45032,WYNDHAM DOWNS MAIN POOL- OUTDOOR,,40514,OUTDOOR,2025-08-27,2025-08-27,1,,
45061,SOUTHERN HILLS UNITED METH.,2356 HARRODSBURG ROAD,40503,605,2005-02-17,2025-09-19,99,38.020850626459,-84.543631397485
45109,KENTUCKY BRATS & DOGS,3330 PARTNER PLACE   STE #19,40503,603,2005-05-13,2017-06-22,46,37.995773592138,-84.546697690661
45117,SAM'S CLUB #8188,1063 NEW CIRCLE RD,40505,607,2005-02-15,2025-12-02,146,38.036332358536,-84.454060331923
45248,WINCHELL'S REST. & SPORTS BAR,348 SOUTHLAND DRIVE,40503,605,2005-03-07,2025-09-15,108,38.01681031876,-84.52505501261
45280,HOOTERS,3101 RICHMOND ROAD STE 15,40509,605,2005-04-18,2025-10-21,131,,
45419,CONSOLIDATED BAPTIST CHURCH,1625 RUSSELL CAVE RD.,40511,36,2005-03-24,2025-12-02,96,38.077522622341,-84.472097016517
45420,FRIENDSHIP TOWERS @ SAYRE CHRISTIAN VILLAGE,580 GREENFIELD DRIVE,40517,605,2005-02-08,2025-09-04,80,37.973320967633,-84.505197988011
45421,TACO BELL #4653,1065 NEW CIRCLE RD,40505,605,2005-04-06,2025-10-14,104,38.036262329212,-84.454047973814
45453,"HIBACHI BUFFET, INC",180 EAST NEW CIRCLE RD,40505,605,2005-02-16,2023-09-20,212,38.063081572161,-84.468052030181
45621,CHRYSALIS HOUSE/FAMILY PROGRAM,120 CHRYSALIS CT,40508,605,2005-02-01,2021-11-04,68,38.0438871487,-84.499354004491
45726,MI PEQUENA HACIENDA,3501 LANSDOWNE DR,40517,605,2005-01-12,2025-08-12,122,37.988576012554,-84.514945899322
45989,POUR DECISIONS,233 EAST MAIN STREET,40507,605,2021-07-28,2022-03-03,7,38.044029062538,-84.494303311145
46294,PAPA JOHN'S #40,2937 RICHMOND RD,40509,605,2005-01-11,2025-11-18,139,38.004745766062,-84.449132059886
46445,SUBWAY,690 E. NEW CIRCLE RD,40505,605,2005-03-16,2024-01-29,181,38.048475541162,-84.454495961672
46590,FAZOLI'S #1624,2200 NICHOLASVILLE RD.,40503,605,2005-01-05,2025-10-24,111,38.008434073624,-84.517487085637
46591,SUBWAY #7507,"4218 SARON DR., SUITE 2",40515,11,2005-01-25,2025-11-13,126,37.967535169945,-84.502211676283
46762,CHRYSALIS HOUSE,251 E MAXWELL ST,40508,605,2005-02-07,2021-05-26,85,38.040399196403,-84.497786512913
